Timestamp,Temperature,Humidity
2025-06-18 19:25:35,25.0,15.0
2025-06-18 19:25:42,25.0,15.0
2025-06-18 19:25:47,25.0,15.0
2025-06-18 19:25:52,25.0,15.0
2025-06-18 19:25:57,25.0,15.0
2025-06-18 19:26:02,25.0,15.0
2025-06-18 19:26:07,25.0,15.0
2025-06-18 19:26:13,25.0,15.0
2025-06-18 19:26:18,25.0,15.0
2025-06-18 19:26:24,25.0,15.0
2025-06-18 19:26:30,25.0,15.0
2025-06-18 19:26:35,25.0,15.0
2025-06-18 19:26:41,25.0,15.0
2025-06-18 19:26:46,25.0,15.0
2025-06-18 19:26:52,25.0,15.0
2025-06-18 19:26:57,25.0,15.0
2025-06-18 19:27:03,25.0,15.0
